,Unnamed: 0,username,following,followers,retweetcount,text,date,show
320,320,xrp_ninja420,1339,121,256,songbird is the canary network for flare it holds real value and offer ways to earn real income learn all about it in the video below repeat_button rt for a chance to win $xrp / $csc,2021-08-26 08:20:36+00:00,0
321,321,iampinkybc_win,1716,437,127,police_car_light giveaway 50 or rules memo keycap_1 follow turn on bell keycap_2 like/retweet/tag 3 friends family_man_woman_boy keycap_3 watch this video and comment your favorite crypto red_exclamation_mark keycap_4 subscribe to our youtube and show proof camera_with_flash keycap_5 5 winners will be chosen in 72 hours red_exclamation_mark red_envelope,2012-03-01 05:16:57+00:00,0
322,322,axie_biru,210,185,339,sun who wants a shot at a free oracle nft sun sun the oracles sun alien sun $flr $sgb $xrp sun like orange_heart sun retweet recycling_symbol sun tag 3 or more friends high_voltage sun follow _swap _io winner will receive nft on mint day,2021-10-25 10:29:44+00:00,0
323,323,AurlienDupont8,209,31,0,when xrp to the moon rocket beaming_face_with_smiling_eyes,2021-10-20 06:17:02+00:00,0
324,324,RuslanMironov18,384,46,154,someone somewhere will find out about at just the right time and invest right before it explodes they will think themselves a genius they will know nothing about our journey face_with_tears_of_joy,2022-01-26 15:18:51+00:00,1
325,325,MetaBlockZ,185,37,6,$4 500 to anyone who **sending now** retweet follow tag send $matic or $eth address on matic network $xrp $xlm $vet $vtho $hbar $htr $albt $qnt $polc $doge $ico $jasmy $eos $shib $sol,2022-03-04 10:17:37+00:00,1
326,326,redhawk111,391,86,112,wrapped_gift fcx giveaway wrapped_gift money_bag 10 winners | 1500 keycap_1 follow _focus keycap_2 like & retweet keycap_3 tag 5 friends keycap_4 join alarm_clock 48h,2012-09-19 15:47:19+00:00,0
327,327,Vellawardhn,918,1120,143,star-struck war of tribes official game launch via,2011-02-14 07:37:59+00:00,0
328,328,lymxnt,686,187,143,star-struck war of tribes official game launch via,2022-04-18 10:28:45+00:00,1
329,329,CrizRose17,339,30,417,wrapped_gift sparkles giveaway sparkles wrapped_gift 0 5 xwhales to 2 lucky people follow & me like retweet & tag a friend bookmark (trippy whales mint 30th 9am mst) join discord ends in 48hrs,2021-12-04 08:27:09+00:00,0
330,330,swizzn9_xrp,290,115,443,hundreds of financial institutions connect on via a single api light_bulb today we are shining our spotlight on which achieved a 40% reduction in cross border payment costs learn more,2021-03-13 22:59:45+00:00,0
331,331,KROTOBALAPKW7,3178,86,143,star-struck war of tribes official game launch via,2022-04-09 08:22:53+00:00,1
332,332,NickyDvrko,1234,313,0,they are doing a lot to get $xrp holders to sell face_with_tears_of_joy,2015-02-12 05:35:46+00:00,0
333,333,harisonhbn9718,804,477,0,i would like to analyze and,2020-04-19 00:12:30+00:00,0
334,334,MikeLeB93140374,2991,367,51,the big day for xrp to dominate the financial system is very near old_key eagle crown rainbow sun coin money_with_wings hourglass_not_done exploding_head,2021-05-20 08:16:52+00:00,0
335,335,jichifiagemwin5,3121,287,143,star-struck war of tribes official game launch via,2020-06-12 04:13:23+00:00,0
336,336,sasanasini,3149,162,143,star-struck war of tribes official game launch via,2020-05-07 21:14:36+00:00,0
337,337,nutsawlaki,4986,355,143,star-struck war of tribes official game launch via,2021-09-11 11:43:08+00:00,0
338,338,jcrcentral,1317,653,0,xrp at $0 58 only benefit i can see at this point is the long term capital gains treatment else could have bought xrp at this price well over a year ago … otherwise a lot of king term holding to end up right where we started not fun and we press on,2012-01-03 20:06:06+00:00,0
339,339,durgapratap22,35,21,150,fire fire retweet & follow fire fire join the fastest growing blockchain ecosystem join _ let us get more fans & holders $brise,2013-11-06 03:58:14+00:00,0
340,340,thyartiscrypto,393,263,0,_owl cannot believe someone paid them to say this lmao,2015-04-08 08:47:59+00:00,0
341,341,Ashleetah88,73,131,0,well im 100% confident in so it will pay off for you all the best rose,2022-01-05 08:38:47+00:00,1
342,342,M_adiirawan8,885,91,37,dna twitter spaces tomorrow dna tomorrow in exact 24 hours we will join the hosted by _xrpl make sure you check this out smiling_face_with_sunglasses date 1st of may time 14 00 est/ 18 00 utc / 20 00 cet,2022-01-11 02:19:10+00:00,1
343,343,ashleyj0e,1718,54,143,star-struck war of tribes official game launch via,2021-11-13 06:17:35+00:00,0
344,344,JimRiverrat2,391,28,72,"""if you are one of the largest banks in the world you want to push pause or stop on technology because you are in the lead"" we know what we hold what the technology is capable of & the problems it will solve nothing can stop it now",2017-03-30 13:35:23+00:00,0
345,345,xrp_leo,272,58,9634,we are on a terrible trajectory…,2020-12-17 09:56:10+00:00,0
346,346,StayMobile_SMI,3997,2518,0,‘they will not be immune' — the fed's stark warning sends the price of bitcoin ethereum bnb xrp solana cardano and dogecoin into free fall forbes,2010-06-29 19:05:49+00:00,0
347,347,vrflpvk,313,30,0,xrp is pretty big,2018-10-29 01:41:35+00:00,0
348,348,PatTee66,356,63,1552,retweet if the sec hurt you as an investor,2021-12-03 14:10:55+00:00,0
349,349,TrentonSamuel,3020,2741,0,‘they will not be immune' — the fed's stark warning sends the price of bitcoin ethereum bnb xrp solana cardano and dogecoin into free fall forbes,2013-06-27 07:07:28+00:00,0
350,350,papertrader626,248,26,73,there was an x class solar flare today x means it had enough radiation to cause a strong shortwave radio blackout which is what happened reminder to move your off of exchanges and into a d'cent wallet or nano ledger,2021-01-02 05:49:32+00:00,0
351,351,Purple_Rain_XRP,288,223,0,and here we go now this is what i like to see chart_decreasing smiling_face_with_smiling_eyes,2021-06-15 15:07:17+00:00,0
352,352,MetaBlacks,1000,126,4,$500 right now matic address retweet tag follow $xrp $xlm $vet $vtho $hbar $htr $albt $qnt $polc $doge $ico $jasmy $eos $shib $sol https //,2017-12-18 18:49:38+00:00,0
353,353,Sugar_Daddy_XRP,4978,903,1263,"i feel the need to reiterate that the censorship we are seeing about ukraine is of a whole new kind than anything we have seen before there is no pretense that it is done to save lives or protect democracy it is just ""we need to control the thoughts that people think about this war """,2012-04-25 01:08:16+00:00,0
354,354,ProjectEternal9,102,37,63,xrp's pumps occur on 5 may 8 august 9 september then dump so take profits then adoption nov to dec 2023 price keeps appreciating every single month,2020-12-11 21:45:36+00:00,0
355,355,LaurieH65934734,3788,1667,63,there is an investigation that needs to happen but the only way it will if we have numbers calling out the bull crap keep retweeting and sharing your opinion,2021-01-27 20:06:40+00:00,0
356,356,rete23142,2,1,0,we are only going to be released for a few days exchange certain cryptocurrencies in 1 1 2 ratio for example if you give us $100 worth of i can exchange it for $110 120 worth of or more telegram be our customer,2022-04-19 07:54:37+00:00,1
357,357,taip05990,62,34,133,do you agree with this price prediction me that is my stuff star-struck star-struck as always follow for the latest updates fire,2021-12-15 02:52:34+00:00,0
358,358,XRP_SMACK_XLM,1504,348,0,india's smart cities conundrum via,2021-06-16 22:35:35+00:00,0
359,359,PatTee66,356,63,18,every $xrp holder needs to sign up double_exclamation_mark period no excuse on earth not to & every reason to do it check_mark_button hundred_points and non xrp crypto peeps should buy a few coins and sign up too because this case will set a precedent & help keep the sec out of our way there is strength in numbers,2021-12-03 14:10:55+00:00,0
360,360,XRP_CryptoBeast,603,2765,0,we back home fire fire hundred_points fire hundred_points hundred_points,2021-03-17 03:09:46+00:00,0
361,361,Shawnmark7899,1445,316,0,when the elites fail to use mass media to scare xrp hodlers to sell they get the island boys to do it,2020-09-22 12:26:24+00:00,0
362,362,CryptonianGoat,212,49,0,emergency meeting who the hell told them about xrp,2021-04-23 12:14:57+00:00,0
363,363,XRP_CryptoBeast,603,2765,1,like i said damages has been done and their is not nothing we can do but prepare man_shrugging_medium_skin_tone i have been giving notice to ppl since 2020 fire hundred_points fire man_shrugging_medium_skin_tone fire face_with_tears_of_joy,2021-03-17 03:09:46+00:00,0
364,364,redhawk111,391,86,64,wrapped_gift xave giveaway wrapped_gift is growing in celebration money_bag 10 winners | 10k $xave keycap_1 follow & keycap_2 like & retweet keycap_3 tag 8 friends keycap_4 post a screenshot of what you like on alarm_clock 48h,2012-09-19 15:47:19+00:00,0
365,365,Purple_Rain_XRP,288,223,0,my guy exploding_head exploding_head chart_decreasing chart_decreasing,2021-06-15 15:07:17+00:00,0
366,366,MIA_HBARbarian,145,270,0,_flyzone $hbar fix flat trans fees off usd vs it is native coin is key compared to any other crypto project there is no arguments facts are clear $avax $btc $eth $xrp $ada $ltc $atom $luna $egld $atom $xtz see minute 13 12 of for fee calculations,2021-12-29 21:04:40+00:00,0
367,367,BillDauterive15,18,28,0,xrp 30 ct orders are placed,2022-03-09 00:04:23+00:00,1
368,368,M_adiirawan8,885,91,48,hogwarts we are soon preparing for our FREE_button ad and could start the snapshot any moment we will inform you once snapshot is done backhand_index_pointing_right tl backhand_index_pointing_right form backhand_index_pointing_right buy backhand_index_pointing_right fill the form to get higher ad backhand_index_pointing_left backhand_index_pointing_right rt & tag friends,2022-01-11 02:19:10+00:00,1
369,369,Nazangge,1429,247,29,what if we told you iron mountain was taking care of our cold storage how much safer would you feel,2021-11-03 06:32:02+00:00,0
370,370,destin03817488,290,328,63,there is an investigation that needs to happen but the only way it will if we have numbers calling out the bull crap keep retweeting and sharing your opinion,2018-02-11 16:57:37+00:00,0
371,371,mikasyein,1570,108,249,fire giveaway fire partying_face partying_face 10 $xrp for 1 winner rules check_mark follow and me check_mark retweet recycling_symbol and love red_heart check_mark tag friend check_mark join discord 48 hours,2018-10-24 04:10:54+00:00,0
372,372,PatTee66,356,63,0,_avengers within the next bull ox cycle for sure after mass adoption and central banks with cbdcs being added to the xrpl each month,2021-12-03 14:10:55+00:00,0
373,373,maxx_bets_xrp,953,94,323,did brad just say more unannounced central banks have been signed eyes hodl the odl backhand_index_pointing_right gem_stone handshake,2015-10-06 04:04:36+00:00,0
374,374,IbbieSmalls,492,75,0,_owl someone has paid them on cameo to do this,2020-03-19 18:45:22+00:00,0
375,375,Simon___Wood,37,35,0,how low is xrp going right now at $0 58 right now,2022-02-23 13:50:30+00:00,1
376,376,DrBagz888,676,210,1,if is not a people's coin i do not know what is,2021-11-12 06:12:16+00:00,0
377,377,CBMwithRP,2119,216,40,backhand_index_pointing_down smiling_face_with_sunglasses updated ripple website confirms xrp to be used for all cross border payments,2017-06-13 04:07:55+00:00,0
378,378,M_adiirawan8,885,91,16,snapshot for 2nd vault lock up is done stop_button lock up on $xrcs on may 1 stop_button $xdv airdrop after 3 months,2022-01-11 02:19:10+00:00,1
379,379,mikasyein,1570,108,295,balloon wrapped_gift giveaway wrapped_gift balloon 10 xrp to 1 lucky winner cat check_mark_button follow check_mark_button like + rt + tag friends check_mark_button join ends alarm_clock 48h,2018-10-24 04:10:54+00:00,0
380,380,ccyee888,1888,214,10,3 things about this post from cmc no apology to xrp and the community for creating fud they never said anything about xrp in this tweet (sweep under the rug) why would you give a kid the keys to the lambo if they just got their license check_mark_button and balances before they get trust,2011-02-22 14:06:06+00:00,0
381,381,JoshIvanovic,188,1315,0,guys dont worry they singing about xrrp we invest in xrp we safe,2012-11-11 19:35:31+00:00,0
382,382,Keanu__12,1240,120,127,police_car_light giveaway 50 or rules memo keycap_1 follow turn on bell keycap_2 like/retweet/tag 3 friends family_man_woman_boy keycap_3 watch this video and comment your favorite crypto red_exclamation_mark keycap_4 subscribe to our youtube and show proof camera_with_flash keycap_5 5 winners will be chosen in 72 hours red_exclamation_mark red_envelope,2021-12-22 22:04:28+00:00,0
383,383,iamjha79,2305,230,339,sun who wants a shot at a free oracle nft sun sun the oracles sun alien sun $flr $sgb $xrp sun like orange_heart sun retweet recycling_symbol sun tag 3 or more friends high_voltage sun follow _swap _io winner will receive nft on mint day,2019-12-19 03:22:19+00:00,0
384,384,NewWorldDawning,1986,1667,1,good we are going to need the liquidity for the xrp settlement pump tomorrow,2011-10-12 17:08:13+00:00,0
385,385,redhawk111,391,86,295,balloon wrapped_gift giveaway wrapped_gift balloon 10 xrp to 1 lucky winner cat check_mark_button follow check_mark_button like + rt + tag friends check_mark_button join ends alarm_clock 48h,2012-09-19 15:47:19+00:00,0
386,386,MetaBlacks,1000,126,6,$4 500 to anyone who **sending now** retweet follow tag send $matic or $eth address on matic network $xrp $xlm $vet $vtho $hbar $htr $albt $qnt $polc $doge $ico $jasmy $eos $shib $sol,2017-12-18 18:49:38+00:00,0
387,387,Purple_Rain_XRP,288,223,0,still holding it down sold a huge chunk of my bag a while ago and now look at the wonders i've received pleading_face fire fire super grateful for this dip chart_decreasing chart_decreasing,2021-06-15 15:07:17+00:00,0
388,388,JelvesEmilio,490,38,0,fucking go to the other side,2019-12-07 21:57:19+00:00,0
389,389,ByeByeHedgies,45,24,4,binance btc market unusual buying activity 39 48 btc in 11 minutes (12%) p 0 001541 red_circle (2 34%) 24h vol 349 btc,2021-07-10 23:27:15+00:00,0
390,390,CrypSight,0,161,1,how many altcoins tokens will be worthless soon exclamation_question_mark go bitcoin thumbs_up clinking_beer_mugs face_with_rolling_eyes $btc face_vomiting $eth $vet $one $xec $xrp $ada $xlm $shib,2015-08-27 23:51:26+00:00,0
391,391,TheMoneyHo2008,2196,75,417,wrapped_gift sparkles giveaway sparkles wrapped_gift 0 5 xwhales to 2 lucky people follow & me like retweet & tag a friend bookmark (trippy whales mint 30th 9am mst) join discord ends in 48hrs,2022-04-12 09:58:39+00:00,1
392,392,destin03817488,290,328,1,goodbye hello cmc when you get the facts straight on $xrp $ripple and issue a real sincere apology to the $xrp community then i may consider using you again,2018-02-11 16:57:37+00:00,0
393,393,Hexican_Sweat,994,747,198,let us show the world how the meme fire fire everyone post your favorite $hex and memes in the comments retweet and like so we can get tons of participation,2009-03-25 11:06:12+00:00,0
394,394,telulr,1098,282,143,star-struck war of tribes official game launch via,2014-01-13 10:08:32+00:00,0
395,395,StevenJAmato,4818,3331,232,"ryan selkis (no fan of ripple) made a surprising comment in his messari report re sec page 67 ""especially because unlike many other crypto tokens has actually been legitimately used for crossborders payments as a bona fide currency """,2016-04-30 21:01:43+00:00,0
396,396,Victori05768394,509,88,3,“some say can be the next ”,2020-11-16 17:40:03+00:00,0
397,397,leahmaevasquez1,555,64,45,good evening red_heart red_heart red_heart big thanks to for presenting to me money-mouth_face money-mouth_face invested 20k weary_cat dollar_banknote holdings 4 7t richlist 8 holders of 3m+ xtreme profiting from success of xoge gem_stone red_heart like retweet red_heart _xrp,2021-11-22 10:05:50+00:00,0
398,398,XRP_342,2275,1801,0,face_with_tears_of_joy face_with_tears_of_joy gold,2021-06-10 15:27:09+00:00,0
399,399,CrizRose17,339,30,628,wrapped_gift giveaway wrapped_gift checkout metaverse teaser below and get a chance to win fire money_bag 3 will bag 1st_place_medal 50 xrp 2nd_place_medal 30 xrp 3rd_place_medal 20 xrp keycap_1 retweet & like keycap_2 follow & keycap_3 tag 8 friends keycap_4 comment alarm_clock ends 48h,2021-12-04 08:27:09+00:00,0
400,400,qacomputing,563,366,0,_productions i thought he way playing rock paper scissors grinning_face_with_sweat,2011-08-17 22:29:36+00:00,0
401,401,PhryxusO,40,1,0,in the future we will know who is on the right side of history if xrp goes to zero then maybe people are right but the problem is what if those people are wrong crypto is in its early stages people say xrp will go to 100 and bitcoin to 100 for now know what you hold,2021-11-08 00:45:29+00:00,0
402,402,oregono243,1592,73,351,wrapped_gift sparkles giveaway sparkles wrapped_gift 0 5 xwhales to 4 lucky people spouting_whale follow & me spouting_whale like rt & tag friends spouting_whale bookmark (trippy whales mint 30th 9am mst) spouting_whale join discord ends in 48hrs hourglass_not_done,2021-12-04 09:07:10+00:00,0
403,403,RoyaL_Xrp,25,4,0,losing hope,2021-10-25 19:29:22+00:00,0
404,404,QNTMami,1082,71953,11,yup $xrp looking like an easy buy as well got to hit up some exchanges and see what kind of damage we can do play the long game on this one the hail mary bag,2018-10-12 03:10:42+00:00,0
405,405,uglyoriginal1,267,138,125,binance ceo apologizes and clears the air after coinmarketcap spreads misinformation about thank you _binance folded_hands,2020-04-06 17:19:47+00:00,0
406,406,ccyee888,1888,214,516,"what about all this on your actual website it mirrors what your new team member tweeted says xrp is centralized your site takes it even further though by editorializing xrp is ""not as popular as other blockchains "" any plans to correct the false information on your site",2011-02-22 14:06:06+00:00,0
407,407,Omarinoo3,594,101,0,is heading to 0 3$,2018-08-21 20:22:36+00:00,0
408,408,iceman_cry,994,275,0,guy who mortgaged his house to buy $xrp,2011-01-13 17:30:07+00:00,0
409,409,Kozzy1712,845,930,0,crypto buckle up the next few months $btc $doge $ada $xrp $ltc $eth,2016-01-12 01:15:07+00:00,0
410,410,pmeneses1,448,294,31,updated website confirms to be used for all cross border payments,2010-04-21 15:20:41+00:00,0
411,411,redhawk111,391,86,394,goblin xgoblin giveaway goblin to celebrate the release of our warrior xgoblin collection we are giving 20 each to 4 winners rules goblin follow _ goblin rt and like goblin tag friends there will only ever be 500 (5 collections 100 each) 72 hours timer_clock,2012-09-19 15:47:19+00:00,0
412,412,XRP_GAMER,4571,1414,0,hundred_points % agree thumbs_up_medium_skin_tone,2021-12-02 04:52:17+00:00,0
413,413,Texas_Mike_,214,264,0,there is no doubt is the tip of the spear for the crossed_swords,2021-03-23 20:34:40+00:00,0
414,414,consulting_an,4,0,0,you should teach to your audience what is happening right now altcoins selling of bitcoins dominance going rocked higher but you do not even react on this of course because it is more important to focusing on ruble xrp is 0 59 hundred_points you do a very good job for keeping waiting face_with_tears_of_joy,2021-12-06 16:40:23+00:00,0
415,415,Keny7963,190,15,0,sorry to know xrp the best performer in the crypto space & best crypto currency ever created with the most usecases & massive partnerships around the globe,2020-08-03 15:22:46+00:00,0
416,416,Officialtizzy16,4,1,6,if i send $200 which coin you will buy confetti_ball confetti_ball,2022-04-13 08:11:24+00:00,1
417,417,Purple_Rain_XRP,288,223,0,this needs a nipsey song in the background,2021-06-15 15:07:17+00:00,0
418,418,Jercie101,1340,259,249,fire giveaway fire partying_face partying_face 10 $xrp for 1 winner rules check_mark follow and me check_mark retweet recycling_symbol and love red_heart check_mark tag friend check_mark join discord 48 hours,2021-11-18 09:00:24+00:00,0
419,419,lalo3487,234,228,0,_avengers i think it can reach $0 01,2009-05-29 19:51:58+00:00,0
420,420,maketheworldab3,258,53,0,_jimr i'm guessing you have been saying that every year cannot imagine being in it year after year and seeing other shit coins pump and xrp doing nothing even with all the good news shit is rigged,2019-01-06 05:21:22+00:00,0
421,421,PascuaLeoncio,576,128,394,goblin xgoblin giveaway goblin to celebrate the release of our warrior xgoblin collection we are giving 20 each to 4 winners rules goblin follow _ goblin rt and like goblin tag friends there will only ever be 500 (5 collections 100 each) 72 hours timer_clock,2021-10-30 10:54:06+00:00,0
422,422,sanman_xrp,300,115,5,people are just starting to wake up to solana nft projects wait till they figure out which one is an og first to pay 100% secondary sales back to holders has playboy playmate of the year as brand ambassador a wine & vodka spritzer label & pinched_fingers community,2020-04-01 06:29:31+00:00,0
423,423,ralc_nariv,573,124,37,dna twitter spaces tomorrow dna tomorrow in exact 24 hours we will join the hosted by _xrpl make sure you check this out smiling_face_with_sunglasses date 1st of may time 14 00 est/ 18 00 utc / 20 00 cet,2021-08-22 08:18:11+00:00,0
424,424,tellezmauro22,250,58,289,the sec sued amazon tesla apple and smirking_face,2013-12-07 21:46:29+00:00,0
425,425,Mr_Transylvania,2195,1099,436,crypto prices one year ago today $57 828 $2 776 $1 35 $624 $1 59 $0 20 $32 $16 68 $43 00 $0 33 $0 78 $10 20 $1 49 $0 63 $0 00204,2016-03-10 02:50:58+00:00,0
426,426,ss_Daryl1,306,55,0,hey here's your $0 58er next stop the moon,2021-09-01 22:52:27+00:00,0
427,427,khaliq_alia,282,112,0,all the way red_heart,2016-03-07 15:55:54+00:00,0
428,428,Jercie101,1340,259,22,police_car_light are you ready to rumble police_car_light tonight at 8pm est there will be a 25 xrp giveaway money_bag and to match that we will give away 1 wl spot as well check_box_with_check do not miss out on the fun,2021-11-18 09:00:24+00:00,0
429,429,YoloNoFomoBot,156,29,0,shopping_bags money-mouth_face buy trade for shopping_bags money-mouth_face executed on apr 30 2022 23 41 buy price > 0 0085785 signup for 5% commission >,2014-07-01 06:55:18+00:00,0
430,430,JackBendahan,73,225,0,would this mean xrp could take over,2013-12-08 17:22:09+00:00,0
431,431,Bhobtiger23,1752,122,169,fire fire fire fire _xtreme is giving 15k coin for 2 lucky winners in next 24hrs pushpin follow _asia & _moonshots pushpin retweet and like pushpin tag 3 friends $xrp,2022-03-30 07:40:28+00:00,1
432,432,iampinkybc_win,1716,437,167,fire xslothsociety sloth police_car_light 50 police_car_light check_mark_button follow & check_mark_button join discord check_mark_button like & rt check_mark_button tag 5 friends contest ends 5/1 winner will be announced on,2012-03-01 05:16:57+00:00,0
433,433,TagumMark,1162,95,295,balloon wrapped_gift giveaway wrapped_gift balloon 10 xrp to 1 lucky winner cat check_mark_button follow check_mark_button like + rt + tag friends check_mark_button join ends alarm_clock 48h,2022-01-04 00:45:27+00:00,1
434,434,newsforsocial,350,21326,0,xrp lawsuit judge in ripple case modifies calendar raising prospects of suit concluding before year end,2017-01-05 13:34:17+00:00,0
435,435,Kirstie1311,153,50,289,the sec sued amazon tesla apple and smirking_face,2018-01-12 02:40:01+00:00,0
436,436,MicahPW20,1107,2909,0,@_cozycrypto hell yeah flexed_biceps_light_skin_tone,2019-07-09 19:19:12+00:00,0
437,437,supeernam21,2414,888,167,fire xslothsociety sloth police_car_light 50 police_car_light check_mark_button follow & check_mark_button join discord check_mark_button like & rt check_mark_button tag 5 friends contest ends 5/1 winner will be announced on,2021-12-23 17:47:56+00:00,0
438,438,DeFiZenakuu,370,748,0,_gamer to find results you have to take a risk and see where it goes otherwise if you do not and find out later it was a gem that could have changed your families life you will live with regret forever i take risks like everyone does but also i pay attention to minimize my risk too,2013-11-28 01:25:16+00:00,0
439,439,stockgu01748586,100,9,289,the sec sued amazon tesla apple and smirking_face,2021-02-05 03:20:19+00:00,0
440,440,schweer_mike,147,44,350,retweet if you prefer $xrp rather than $btc,2022-04-26 04:06:40+00:00,1
441,441,tellezmauro22,250,58,104,the more fud i read about the more i'm going to purchase been here too long to fall for the bs nerd_face,2013-12-07 21:46:29+00:00,0
442,442,SlothTradingBot,1,42,0,bell price updates for different assets that get price predictions on sloth slothtrading $2 724 62 $14 47 $84 59 $78 23 $0 5823 $56 41 collision new predictions every hour,2022-03-31 07:01:08+00:00,1
443,443,TaketheMound,441,16,0,im waiting till xrp 15 cents again,2022-04-06 09:08:51+00:00,1
444,444,xrp_miss,615,638,371,good morning everyone hot_beverage happy saturday smiling_face_with_smiling_eyes musical_note musical_notes musical_note musical_notes,2020-12-15 02:33:41+00:00,0
445,445,BTRXRPCalc,164,764,0,while i have somewhat an addiction to $xrp my answer is $usdt the $usdt would be used to buy $btr because of my love of,2021-03-14 19:11:55+00:00,0
446,446,Christo49107013,443,154,6,if you hope for $0 21 price after 12 months of bleeding and a state of currently total despair will it happen,2021-07-10 23:45:08+00:00,0
447,447,Kirstie1311,153,50,174,“ripple has partnered with several central banks around the world some we have announced some we have not yet announced” brad garlinghouse this should be all that is needed to prove to you that is worth 6 digits it is what you do not know that you should be most excited for,2018-01-12 02:40:01+00:00,0
448,448,XRP_342,2275,1801,0,old energy device or lay line control with energtic manipulation,2021-06-10 15:27:09+00:00,0
449,449,reinetu1,1214,1255,339,sun who wants a shot at a free oracle nft sun sun the oracles sun alien sun $flr $sgb $xrp sun like orange_heart sun retweet recycling_symbol sun tag 3 or more friends high_voltage sun follow _swap _io winner will receive nft on mint day,2020-12-30 02:15:11+00:00,0
450,450,Purple_Rain_XRP,288,223,0,this dude has been on point and needs his credit for sure much love overflow nexus purple_heart victory_hand chart_decreasing,2021-06-15 15:07:17+00:00,0
451,451,Ashleetah88,73,131,0,i mean dont sell ur other crypto for just the one keep your wallet diversified nicely just keep buying more xrp but 100% up to you,2022-01-05 08:38:47+00:00,1
452,452,GetawaySorrento,275,313,1,is an appropriate celebration when moons crossed_swords,2021-12-02 19:57:53+00:00,0
453,453,switchbachula,2115,254,167,fire xslothsociety sloth police_car_light 50 police_car_light check_mark_button follow & check_mark_button join discord check_mark_button like & rt check_mark_button tag 5 friends contest ends 5/1 winner will be announced on,2013-04-03 21:07:07+00:00,0
454,454,FiktxunCrypto,243,1510,44,we been working hard extracting data from check out our newest features you now be able to track trading activity on the xrpl for all tokens want to know which whale is buying your favorite token head to and search for your token sparkling_heart,2022-01-20 18:36:48+00:00,1
455,455,sanman_xrp,300,115,88,reminder the fundamentals have gotten stronger for $ftm,2020-04-01 06:29:31+00:00,0
456,456,DragiK1981,272,87,1,exactly ethereum is centralized and owned by wall st xrp is the revolution,2019-05-18 07:56:23+00:00,0
457,457,jyoung0671,52,7,136,coinbase just already we all know $xrp is not a security it is a currency rocket full_moon,2022-04-09 21:27:24+00:00,1
458,458,DragiK1981,272,87,2,_by_the_sec yup and btc and eth maxis know this that is why they focus so hard on calling xrp ripple and saying how centralized it is,2019-05-18 07:56:23+00:00,0
459,459,Bhobtiger23,1752,122,628,wrapped_gift giveaway wrapped_gift checkout metaverse teaser below and get a chance to win fire money_bag 3 will bag 1st_place_medal 50 xrp 2nd_place_medal 30 xrp 3rd_place_medal 20 xrp keycap_1 retweet & like keycap_2 follow & keycap_3 tag 8 friends keycap_4 comment alarm_clock ends 48h,2022-03-30 07:40:28+00:00,1
460,460,1992sGen,396,115,163,what most $xrp haters what most haters know but will not tell you if ripple loses and xrp is deemed a security we are all fucked this is not about xrp it is about common sense bitcoin needs organizations like ripple and bridges like xrp period,2020-03-28 05:42:56+00:00,0
461,461,krypto_slay,259,133,0,xrp fly when tether topple,2018-04-30 14:08:04+00:00,0
462,462,DominiqueDesdu1,2725,455,169,fire fire fire fire _xtreme is giving 15k coin for 2 lucky winners in next 24hrs pushpin follow _asia & _moonshots pushpin retweet and like pushpin tag 3 friends $xrp,2021-01-11 20:00:03+00:00,0
463,463,Faza0777,309,326,436,crypto prices one year ago today $57 828 $2 776 $1 35 $624 $1 59 $0 20 $32 $16 68 $43 00 $0 33 $0 78 $10 20 $1 49 $0 63 $0 00204,2021-05-15 14:54:53+00:00,0
464,464,Han310502,732,49,576,party_popper weekend giveaway party_popper 100 for 1 lucky person what you need to do busts_in_silhouette follow me and @_crypto_barbie recycling_symbol retweet & like keyboard comment diamond hands gem_stone pushpin tag 5 friends i will announce the winner in 48h good luck everyone shamrock,2020-02-02 13:41:05+00:00,0
465,465,iamkenchux,1754,4104,24,14 878 holders now we are growing we will get to that $1 mark then pass that up as well with what we have coming and more announcements everyday we are growing like no other let us get to 50k followers before monday thank you all,2016-08-20 15:21:08+00:00,0
466,466,IvyDani75027263,55,18,0,wrapped_gift wrapped_gift 25 $xrp each to 4 winners sparkles keycap_1 like &amp rt 2⃣follow lucretiusnet &amp me3⃣tag 3 friendsthe first teaser of…,2022-03-25 21:26:56+00:00,1
467,467,LX1k1,283,104,73,top 10 cryptos and their price performaces over the last year $luna +400% $sol +117% $avax +117% $eth +2% $btc 28% $bnb 34% $ada 40% $xrp 56% $dot 56% $doge 56% this is why you should be taking profits on uptrends,2021-04-06 05:21:37+00:00,0
468,468,kyliverse,779,131,0,to all these idiots trashing xrp the delay on ripple case is holding back the entire market right now if you honestly think bearish sentiment would be prevailing rn (if xrp had clarity) you are too dumb be allowed to vote imo,2017-09-10 08:42:14+00:00,0
469,469,kwagjaeil1,1194,34,0,_airdrops _ hi~ good project ♡♡ rocket crescent_moon rocket rocket rocket rocket fire fire i &you a good bestfriend you win a victory~~^^,2021-12-12 01:18:00+00:00,0
470,470,Eaglebro45,301,111,29,looking forward to the upcoming in london this may who in our community is joining us and who is looking forward to seeing our new xrdoge teddies at our exhibition collision collision,2022-01-13 22:46:59+00:00,1
471,471,JayDub_xrp,972,489,0,_angel hoes always worried about what someone else has or does not have worry about yourself,2021-12-15 21:19:58+00:00,0
